PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,PORTUGUÉS,35,3.86,0.66,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,ESPAÑOL,1,2.24,0.43,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,FRANCÉS,10,2.24,0.43,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,INGLÉS,18,2.24,0.43,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,LATÍN,1,2.24,0.43,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,LENGUA NO DETERMINADA,123,2.24,0.43,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,PORTUGUÉS,17,2.24,0.43,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,ESPAÑOL,4,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,FRANCÉS,2,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,GRIEGO,1,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,INGLÉS,13,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,ITALIANO,1,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,JAPONÉS,1,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,LENGUA NO DETERMINADA,109,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,PORTUGUÉS,10,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,RUSO,1,1.84,0.37,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,FRANCÉS,1,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,INGLÉS,2,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,LENGUA NO DETERMINADA,63,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,PORTUGUÉS,11,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,INGLÉS,3,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,LENGUA NO DETERMINADA,66,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,NEERLANDÉS,1,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,PORTUGUÉS,6,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,INGLÉS,3,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,LENGUA NO DETERMINADA,66,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,PORTUGUÉS,8,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,ESPAÑOL,1,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,INGLÉS,6,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,LENGUA NO DETERMINADA,64,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,PORTUGUÉS,5,1.0,0.0,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,DANÉS,1,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,ESPAÑOL,3,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,INGLÉS,4,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,ITALIANO,1,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,LENGUA NO DETERMINADA,56,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,PORTUGUÉS,10,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,RUSO,1,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,SUECO,1,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,INGLÉS,6,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,LENGUA NO DETERMINADA,63,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,PORTUGUÉS,7,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,RUSO,1,1.0,0.0,77
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ALEMÁN,7,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ESPAÑOL,19,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,FINÉS,3,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,FRANCÉS,16,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,INGLÉS,187,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ITALIANO,10,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,JAPONÉS,258,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,501,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,PORTUGUÉS,24,13.51,23.03,76
Brasil,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,RUSO,2,13.51,23.03,76
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,ALEMÁN,12,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,ESPAÑOL,20,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,FRANCÉS,24,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,GRIEGO,1,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,INGLÉS,82,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,ITALIANO,8,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,JAPONÉS,2,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,LENGUA NO DETERMINADA,849,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,NEERLANDÉS,4,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,PORTUGUÉS,43,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,RUMANO,1,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,10% - 20%,2,RUSO,1,6.58,1.42,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,ALEMÁN,9,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,CHINO,1,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,ESPAÑOL,9,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,FRANCÉS,7,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,GRIEGO,4,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,INGLÉS,30,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,ITALIANO,1,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,JAPONÉS,1,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,LENGUA NO DETERMINADA,498,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,PORTUGUÉS,21,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,20% - 30%,3,RUSO,1,3.66,0.57,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,ALEMÁN,2,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,ESPAÑOL,5,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,FRANCÉS,7,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,HEBREO,1,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,INGLÉS,16,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,ITALIANO,1,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,LENGUA NO DETERMINADA,337,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,PORTUGUÉS,16,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,30% - 40%,4,UCRANIANO,1,2.43,0.5,159
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,ESPAÑOL,4,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,FRANCÉS,7,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,INGLÉS,24,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,LENGUA NO DETERMINADA,270,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,PORTUGUÉS,10,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,RUSO,2,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,40% - 50%,5,SUECO,1,1.99,0.11,160
Brasil,2015,800 - Literatura y retórica,50% - 60%,6,DANÉS,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,50% - 60%,6,FRANCÉS,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,50% - 60%,6,INGLÉS,4,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,50% - 60%,6,LENGUA NO DETERMINADA,149,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,50% - 60%,6,PORTUGUÉS,4,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,60% - 70%,7,DANÉS,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,60% - 70%,7,ESPAÑOL,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,60% - 70%,7,FRANCÉS,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,60% - 70%,7,INGLÉS,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,60% - 70%,7,LENGUA NO DETERMINADA,148,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,60% - 70%,7,PORTUGUÉS,7,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,70% - 80%,8,ALEMÁN,2,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,70% - 80%,8,ESPAÑOL,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,70% - 80%,8,INGLÉS,3,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,70% - 80%,8,LENGUA NO DETERMINADA,147,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,70% - 80%,8,PORTUGUÉS,6,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,ALEMÁN,2,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,FRANCÉS,3,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,INGLÉS,5,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,LENGUA NO DETERMINADA,142,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,NEERLANDÉS,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,PORTUGUÉS,5,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,80% - 90%,9,RUSO,1,1.0,0.0,159
Brasil,2015,800 - Literatura y retórica,Larga Cola,10,INGLÉS,4,1.0,0.0,160
Brasil,2015,800 - Literatura y retórica,Larga Cola,10,ITALIANO,1,1.0,0.0,160
Brasil,2015,800 - Literatura y retórica,Larga Cola,10,LENGUA NO DETERMINADA,153,1.0,0.0,160
Brasil,2015,800 - Literatura y retórica,Larga Cola,10,PORTUGUÉS,2,1.0,0.0,160
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ALEMÁN,44,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,CHINO,2,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ESPAÑOL,136,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,FINÉS,3,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,FRANCÉS,161,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,GRIEGO,9,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,INGLÉS,1344,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ITALIANO,28,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,JAPONÉS,10,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LATÍN,3,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,2602,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NEERLANDÉS,5,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NORUEGO,4,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,POLACO,7,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,PORTUGUÉS,87,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,RUSO,25,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,SUECO,5,28.15,28.41,159
Brasil,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,TURCO,1,28.15,28.41,159
Brasil,2015,900 - Geografía e historia,10% - 20%,2,CATALÁN,1,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,10% - 20%,2,ESPAÑOL,5,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,10% - 20%,2,FRANCÉS,4,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,10% - 20%,2,INGLÉS,17,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,10% - 20%,2,ITALIANO,1,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,10% - 20%,2,LENGUA NO DETERMINADA,232,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,10% - 20%,2,PORTUGUÉS,4,3.83,0.8,69
Brasil,2015,900 - Geografía e historia,20% - 30%,3,CHINO,1,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,20% - 30%,3,FRANCÉS,4,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,20% - 30%,3,INGLÉS,18,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,20% - 30%,3,ITALIANO,2,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,20% - 30%,3,LENGUA NO DETERMINADA,122,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,20% - 30%,3,PORTUGUÉS,2,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,20% - 30%,3,RUSO,1,2.14,0.35,70
Brasil,2015,900 - Geografía e historia,30% - 40%,4,ALEMÁN,6,2.0,0.0,69
Brasil,2015,900 - Geografía e historia,30% - 40%,4,ESPAÑOL,3,2.0,0.0,69
Brasil,2015,900 - Geografía e historia,30% - 40%,4,FRANCÉS,6,2.0,0.0,69
Brasil,2015,900 - Geografía e historia,30% - 40%,4,INGLÉS,13,2.0,0.0,69
Brasil,2015,900 - Geografía e historia,30% - 40%,4,LENGUA NO DETERMINADA,104,2.0,0.0,69
Brasil,2015,900 - Geografía e historia,30% - 40%,4,PORTUGUÉS,6,2.0,0.0,69
Brasil,2015,900 - Geografía e historia,40% - 50%,5,LENGUA NO DETERMINADA,70,1.04,0.2,70
Brasil,2015,900 - Geografía e historia,40% - 50%,5,PORTUGUÉS,3,1.04,0.2,70
Brasil,2015,900 - Geografía e historia,50% - 60%,6,ALEMÁN,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,50% - 60%,6,CATALÁN,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,50% - 60%,6,DANÉS,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,50% - 60%,6,ESPAÑOL,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,50% - 60%,6,INGLÉS,2,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,50% - 60%,6,LENGUA NO DETERMINADA,61,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,50% - 60%,6,PORTUGUÉS,2,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,60% - 70%,7,ALEMÁN,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,60% - 70%,7,ESPAÑOL,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,60% - 70%,7,FRANCÉS,2,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,60% - 70%,7,INGLÉS,5,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,60% - 70%,7,LENGUA NO DETERMINADA,57,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,60% - 70%,7,PORTUGUÉS,3,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,70% - 80%,8,FRANCÉS,3,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,70% - 80%,8,INGLÉS,8,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,70% - 80%,8,ITALIANO,1,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,70% - 80%,8,LENGUA NO DETERMINADA,56,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,70% - 80%,8,PORTUGUÉS,2,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,80% - 90%,9,ALEMÁN,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,80% - 90%,9,FRANCÉS,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,80% - 90%,9,INGLÉS,6,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,80% - 90%,9,ITALIANO,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,80% - 90%,9,LENGUA NO DETERMINADA,58,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,80% - 90%,9,POLACO,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,80% - 90%,9,PORTUGUÉS,1,1.0,0.0,69
Brasil,2015,900 - Geografía e historia,Larga Cola,10,ALEMÁN,1,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,Larga Cola,10,ESPAÑOL,1,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,Larga Cola,10,FRANCÉS,1,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,Larga Cola,10,INGLÉS,4,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,Larga Cola,10,LENGUA NO DETERMINADA,61,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,Larga Cola,10,PORTUGUÉS,2,1.0,0.0,70
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,ALEMÁN,8,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,ESPAÑOL,182,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,FRANCÉS,33,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,GRIEGO,1,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,INGLÉS,783,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,ITALIANO,6,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1202,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,NEERLANDÉS,1,32.26,116.46,69
Brasil,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,PORTUGUÉS,10,32.26,116.46,69
Brasil,2015,TODOS,10% - 20%,2,ALEMÁN,50,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,CHINO,1,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,DANÉS,1,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,ESPAÑOL,88,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,FRANCÉS,78,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,GRIEGO,10,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,HEBREO,4,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,INGLÉS,389,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,ITALIANO,27,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,JAPONÉS,2,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,LATÍN,6,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,LENGUA NO DETERMINADA,3359,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,LENGUAS INDÍGENAS DE AMÉRICA DEL SUR,2,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,NEERLANDÉS,7,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,PORTUGUÉS,167,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,RUSO,11,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,TURCO,1,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,UCRANIANO,1,8.91,1.96,472
Brasil,2015,TODOS,10% - 20%,2,ÁRABE,2,8.91,1.96,472
Brasil,2015,TODOS,20% - 30%,3,ALEMÁN,16,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,CHINO,1,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,ESPAÑOL,35,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,FRANCÉS,22,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,INGLÉS,159,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,ITALIANO,7,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,JAPONÉS,3,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,LENGUA NO DETERMINADA,1907,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,NEERLANDÉS,2,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,POLACO,2,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,PORTUGUÉS,91,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,RUSO,2,4.77,0.77,472
Brasil,2015,TODOS,20% - 30%,3,ÁRABE,4,4.77,0.77,472
Brasil,2015,TODOS,30% - 40%,4,ALEMÁN,5,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,ESPAÑOL,17,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,FRANCÉS,15,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,HEBREO,2,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,INGLÉS,81,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,ITALIANO,4,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,JAPONÉS,3,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,LENGUA NO DETERMINADA,1207,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,PORTUGUÉS,71,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,RUSO,3,2.98,0.44,473
Brasil,2015,TODOS,30% - 40%,4,SUECO,1,2.98,0.44,473
Brasil,2015,TODOS,40% - 50%,5,ALEMÁN,4,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,ESPAÑOL,13,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,FRANCÉS,8,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,HEBREO,1,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,INGLÉS,47,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,ITALIANO,1,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,LENGUA NO DETERMINADA,820,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,LIBRAS,2,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,NEERLANDÉS,1,2.0,0.0,472
Brasil,2015,TODOS,40% - 50%,5,PORTUGUÉS,47,2.0,0.0,472
Brasil,2015,TODOS,50% - 60%,6,ALEMÁN,2,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,CATALÁN,1,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,CHINO,1,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,DANÉS,1,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,ESPAÑOL,5,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,FRANCÉS,5,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,HEBREO,1,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,INGLÉS,33,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,ITALIANO,2,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,LENGUA NO DETERMINADA,594,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,NEERLANDÉS,1,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,POLACO,1,1.43,0.5,472
Brasil,2015,TODOS,50% - 60%,6,PORTUGUÉS,29,1.43,0.5,472
Brasil,2015,TODOS,60% - 70%,7,ALEMÁN,1,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,ESPAÑOL,4,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,FRANCÉS,3,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,INGLÉS,22,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,ITALIANO,1,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,LATÍN,1,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,LENGUA NO DETERMINADA,410,1.0,0.0,473
Brasil,2015,TODOS,60% - 70%,7,PORTUGUÉS,31,1.0,0.0,473
Brasil,2015,TODOS,70% - 80%,8,ALEMÁN,2,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,DANÉS,1,1.0,0.0,472
